model,freeze,head_type,subset_ratio,pct_data,seed,n_train,f1,auroc,clip_f1,clip_auroc,micro_f1,macro_f1,clin_sensitivity,clin_specificity,clin_f1,checkpoint_dir,sens_mayo0,sens_mayo1,sens_mayo2,sens_mayo3,spec_mayo0,spec_mayo1,spec_mayo2,spec_mayo3
resnet50_5M,finetune,linear,0.25,25,364,371,0.425,0.759,0.475,0.788,0.44521337946943484,0.4257627433794337,0.7962616822429907,0.5481927710843374,0.7668766876687669,output/mes/models/resnet50_5M/0/linear/20260612_122628,0.54,0.38362068965517243,0.16216216216216217,0.8158995815899581,0.8722294654498044,0.9212598425196851,0.8563922942206655,0.6003184713375797
efficientnetb0,finetune,linear,0.25,25,420,371,0.429,0.674,0.455,0.724,0.44982698961937717,0.43009070166726715,0.7962616822429907,0.536144578313253,0.7641255605381166,output/mes/models/efficientnetb0/0/linear/20260612_123014,0.4,0.3146551724137931,0.4222972972972973,0.6359832635983264,0.8396349413298566,0.9196850393700787,0.6900175131348512,0.7993630573248408
vits16_imagenet,finetune,linear,0.25,25,420,371,0.453,0.742,0.489,0.795,0.46482122260668973,0.4532548517007994,0.7158878504672898,0.7228915662650602,0.7584158415841584,output/mes/models/vits16_imagenet/0/linear/20260612_123211,0.51,0.47413793103448276,0.32094594594594594,0.6150627615062761,0.81877444589309,0.8551181102362204,0.819614711033275,0.7929936305732485
resnet50_imagenet,finetune,linear,0.25,25,420,371,0.388,0.7,0.41,0.748,0.4371395617070358,0.38913430066279725,0.897196261682243,0.32831325301204817,0.7754442649434572,output/mes/models/resnet50_imagenet/0/linear/20260612_123424,0.47,0.08189655172413793,0.4966216216216216,0.694560669456067,0.8735332464146024,0.9984251968503937,0.6164623467600701,0.7277070063694268
vits16_gastronet,finetune,linear,0.25,25,420,371,0.453,0.761,0.444,0.802,0.4728950403690888,0.45345796741338384,0.8261682242990654,0.6506024096385542,0.8087831655992681,output/mes/models/vits16_gastronet/0/linear/20260612_123559,0.75,0.27155172413793105,0.26013513513513514,0.8158995815899581,0.7940026075619296,0.9795275590551181,0.8266199649737302,0.7022292993630573
resnet50_200K,finetune,linear,0.25,25,420,371,0.299,0.578,0.335,0.587,0.3033448673587082,0.2988885100454802,0.5364485981308411,0.5030120481927711,0.5815602836879432,output/mes/models/resnet50_200K/0/linear/20260612_123900,0.34,0.3793103448275862,0.07094594594594594,0.502092050209205,0.9113428943937418,0.6456692913385826,0.7793345008756567,0.7054140127388535
resnet50_1M,finetune,linear,0.25,25,420,371,0.356,0.682,0.365,0.723,0.3875432525951557,0.35749448876696294,0.7345794392523365,0.572289156626506,0.7345794392523365,output/mes/models/resnet50_1M/0/linear/20260612_124032,0.42,0.3577586206896552,0.08445945945945946,0.7782426778242678,0.8539765319426337,0.8503937007874016,0.8178633975481612,0.6496815286624203
resnet50_5M,finetune,linear,0.25,25,420,371,0.384,0.718,0.434,0.758,0.3990772779700115,0.3844591132078079,0.6934579439252336,0.6536144578313253,0.7267384916748286,output/mes/models/resnet50_5M/0/linear/20260612_124320,0.54,0.5043103448275862,0.08445945945945946,0.6276150627615062,0.7705345501955672,0.9464566929133859,0.8966725043782837,0.5987261146496815
efficientnetb0,finetune,linear,0.5,50,42,745,0.367,0.646,0.364,0.696,0.4140715109573241,0.36689402569785345,0.8130841121495327,0.3042168674698795,0.7243963363863447,output/mes/models/efficientnetb0/0/linear/20260612_124537,0.34,0.09482758620689655,0.5878378378378378,0.5397489539748954,0.8813559322033898,0.9149606299212598,0.5516637478108581,0.8296178343949044
vits16_imagenet,finetune,linear,0.5,50,42,745,0.368,0.655,0.398,0.7,0.39215686274509803,0.36838756538233264,0.702803738317757,0.572289156626506,0.7141500474833808,output/mes/models/vits16_imagenet/0/linear/20260612_124710,0.21,0.46551724137931033,0.2939189189189189,0.5188284518828452,0.9491525423728814,0.7149606299212599,0.7950963222416813,0.697452229299363
resnet50_imagenet,finetune,linear,0.5,50,42,745,0.218,0.472,0.182,0.476,0.223760092272203,0.21841545485197628,0.4542056074766355,0.3855421686746988,0.49490835030549896,output/mes/models/resnet50_imagenet/0/linear/20260612_124829,0.27,0.13793103448275862,0.11148648648648649,0.42677824267782427,0.8565840938722294,0.6047244094488189,0.8318739054290718,0.6560509554140127
vits16_gastronet,finetune,linear,0.5,50,42,745,0.439,0.725,0.448,0.768,0.4532871972318339,0.4398829007349452,0.7551401869158878,0.572289156626506,0.7474560592044404,output/mes/models/vits16_gastronet/0/linear/20260612_124949,0.52,0.33620689655172414,0.3952702702702703,0.6108786610878661,0.8213820078226858,0.9149606299212598,0.8003502626970228,0.7308917197452229
resnet50_200K,finetune,linear,0.5,50,42,745,0.43,0.724,0.461,0.777,0.4429065743944637,0.43063083144162595,0.7794392523364486,0.5632530120481928,0.7602552415679125,output/mes/models/resnet50_200K/0/linear/20260612_125121,0.48,0.3706896551724138,0.30743243243243246,0.6652719665271967,0.8200782268578879,0.9480314960629921,0.8003502626970228,0.6847133757961783
resnet50_1M,finetune,linear,0.5,50,42,745,0.385,0.656,0.393,0.706,0.4002306805074971,0.38568825517382527,0.7327102803738318,0.42771084337349397,0.7018800358102059,output/mes/models/resnet50_1M/0/linear/20260612_125308,0.5,0.22413793103448276,0.41216216216216217,0.5146443514644351,0.81877444589309,0.9307086614173228,0.7057793345008757,0.7308917197452229
resnet50_5M,finetune,linear,0.5,50,42,745,0.376,0.663,0.384,0.688,0.3771626297577855,0.37680134572034896,0.6242990654205608,0.5873493975903614,0.6640159045725647,output/mes/models/resnet50_5M/0/linear/20260612_125440,0.66,0.2801724137931034,0.27364864864864863,0.4811715481171548,0.6831812255541069,0.9653543307086614,0.7968476357267951,0.7468152866242038
efficientnetb0,finetune,linear,0.5,50,84,745,0.136,0.481,0.09,0.461,0.1637831603229527,0.13607301060323193,0.27850467289719627,0.7801204819277109,0.39365918097754293,output/mes/models/efficientnetb0/0/linear/20260612_125843,0.77,0.01293103448275862,0.16554054054054054,0.05439330543933055,0.31029986962190353,0.9433070866141732,0.8283712784588442,0.9012738853503185
vits16_imagenet,finetune,linear,0.5,50,84,745,0.291,0.569,0.3,0.591,0.30680507497116494,0.29161213214530823,0.4803738317757009,0.4939759036144578,0.5354166666666667,output/mes/models/vits16_imagenet/0/linear/20260612_125952,0.29,0.3103448275862069,0.10135135135135136,0.5648535564853556,0.6727509778357236,0.8582677165354331,0.819614711033275,0.75
resnet50_imagenet,finetune,linear,0.5,50,84,745,0.452,0.704,0.467,0.735,0.47635524798154555,0.4525006926636046,0.7981308411214953,0.49096385542168675,0.7550839964633068,output/mes/models/resnet50_imagenet/0/linear/20260612_130110,0.37,0.33189655172413796,0.47297297297297297,0.6652719665271967,0.834419817470665,0.952755905511811,0.6725043782837128,0.8248407643312102
vits16_gastronet,finetune,linear,0.5,50,84,745,0.338,0.669,0.341,0.679,0.3402537485582468,0.3383884531563178,0.6392523364485981,0.4879518072289157,0.6532951289398281,output/mes/models/vits16_gastronet/0/linear/20260612_130303,0.66,0.2543103448275862,0.08783783783783784,0.602510460251046,0.7157757496740548,0.9811023622047244,0.712784588441331,0.7165605095541401
resnet50_200K,finetune,linear,0.5,50,84,745,0.407,0.697,0.45,0.743,0.44521337946943484,0.40701347399023907,0.6467289719626168,0.677710843373494,0.7004048582995951,output/mes/models/resnet50_200K/0/linear/20260612_130633,0.22,0.6422413793103449,0.25675675675675674,0.5815899581589958,0.8409387222946545,0.8094488188976378,0.8669001751313485,0.7420382165605095
resnet50_1M,finetune,linear,0.5,50,84,745,0.349,0.659,0.334,0.689,0.3760092272202999,0.3493795223402474,0.7457943925233644,0.5813253012048193,0.7437092264678472,output/mes/models/resnet50_1M/0/linear/20260612_130802,0.61,0.2801724137931034,0.060810810810810814,0.7615062761506276,0.7783572359843546,0.9480314960629921,0.8371278458844134,0.6098726114649682
resnet50_5M,finetune,linear,0.5,50,84,745,0.361,0.694,0.366,0.731,0.3644752018454441,0.3613022067225632,0.6299065420560748,0.5963855421686747,0.6699801192842942,output/mes/models/resnet50_5M/0/linear/20260612_131011,0.72,0.3103448275862069,0.125,0.5648535564853556,0.7040417209908736,0.9606299212598425,0.8073555166374781,0.6990445859872612
efficientnetb0,finetune,linear,0.5,50,128,745,0.387,0.684,0.458,0.734,0.39792387543252594,0.38791437555749464,0.6598130841121496,0.5963855421686747,0.6908023483365949,output/mes/models/efficientnetb0/0/linear/20260612_131411,0.42,0.29310344827586204,0.33783783783783783,0.5648535564853556,0.6949152542372882,0.9433070866141732,0.7775831873905429,0.8009554140127388
vits16_imagenet,finetune,linear,0.5,50,128,745,0.309,0.649,0.271,0.682,0.30565167243367936,0.3091460517207665,0.40373831775700936,0.8343373493975904,0.5359801488833746,output/mes/models/vits16_imagenet/0/linear/20260612_131553,0.72,0.30603448275862066,0.1554054054054054,0.3179916317991632,0.5215123859191656,0.8645669291338582,0.8984238178633975,0.8550955414012739
resnet50_imagenet,finetune,linear,0.5,50,128,745,0.419,0.682,0.459,0.714,0.43137254901960786,0.4188251910221886,0.685981308411215,0.6114457831325302,0.7119301648884578,output/mes/models/resnet50_imagenet/0/linear/20260612_131839,0.53,0.2672413793103448,0.4155405405405405,0.5690376569037657,0.7183833116036505,0.937007874015748,0.7530647985989493,0.8471337579617835
vits16_gastronet,finetune,linear,0.5,50,128,745,0.356,0.666,0.367,0.69,0.37139561707035756,0.3567428010684302,0.680373831775701,0.572289156626506,0.6993275696445725,output/mes/models/vits16_gastronet/0/linear/20260612_132033,0.65,0.25862068965517243,0.12162162162162163,0.6736401673640168,0.7783572359843546,0.8960629921259843,0.7968476357267951,0.6926751592356688
resnet50_200K,finetune,linear,0.5,50,128,745,0.435,0.729,0.469,0.781,0.4486735870818916,0.4357810089866542,0.7831775700934579,0.572289156626506,0.7645985401459854,output/mes/models/resnet50_200K/0/linear/20260612_132346,0.42,0.46120689655172414,0.24324324324324326,0.702928870292887,0.8956975228161669,0.878740157480315,0.7758318739054291,0.6926751592356688
resnet50_1M,finetune,linear,0.5,50,128,745,0.362,0.701,0.341,0.74,0.4013840830449827,0.36355807570010024,0.8579439252336448,0.5210843373493976,0.7961838681699913,output/mes/models/resnet50_1M/0/linear/20260612_132533,0.38,0.34913793103448276,0.08108108108108109,0.8577405857740585,0.8852672750977836,0.9338582677165355,0.87215411558669,0.4968152866242038
resnet50_5M,finetune,linear,0.5,50,128,745,0.33,0.65,0.335,0.678,0.3414071510957324,0.3307369963506972,0.6317757009345795,0.6114457831325302,0.6746506986027944,output/mes/models/resnet50_5M/0/linear/20260612_132721,0.74,0.2543103448275862,0.09797297297297297,0.5606694560669456,0.711864406779661,0.9275590551181102,0.8353765323992994,0.6656050955414012
efficientnetb0,finetune,linear,0.5,50,256,745,0.361,0.667,0.409,0.714,0.3817762399077278,0.3608684825106426,0.6579439252336449,0.5542168674698795,0.6801932367149759,output/mes/models/efficientnetb0/0/linear/20260612_133012,0.54,0.1336206896551724,0.42567567567567566,0.502092050209205,0.6910039113428944,0.9291338582677166,0.7075306479859895,0.8614649681528662
vits16_imagenet,finetune,linear,0.5,50,256,745,0.137,0.446,0.109,0.425,0.14417531718569782,0.13730071232183272,0.2205607476635514,0.5060240963855421,0.28886168910648713,output/mes/models/vits16_imagenet/0/linear/20260612_133157,0.34,0.20689655172413793,0.030405405405405407,0.14225941422594143,0.6636245110821382,0.6141732283464567,0.9772329246935202,0.6401273885350318
resnet50_imagenet,finetune,linear,0.5,50,256,745,0.257,0.631,0.219,0.674,0.32525951557093424,0.2564992466539632,0.5813084112149532,0.3373493975903614,0.5834896810506567,output/mes/models/resnet50_imagenet/0/linear/20260612_133306,0.48,0.017241379310344827,0.6452702702702703,0.16317991631799164,0.6597131681877445,0.9637795275590552,0.4991243432574431,0.9761146496815286
vits16_gastronet,finetune,linear,0.5,50,256,745,0.386,0.706,0.399,0.735,0.40369088811995385,0.38729851883341837,0.6654205607476635,0.6385542168674698,0.7042532146389713,output/mes/models/vits16_gastronet/0/linear/20260612_133428,0.68,0.21982758620689655,0.2702702702702703,0.6317991631799164,0.7209908735332464,0.9086614173228347,0.8686514886164624,0.7292993630573248
resnet50_200K,finetune,linear,0.5,50,256,745,0.418,0.723,0.464,0.768,0.4290657439446367,0.4185934642585433,0.6542056074766355,0.6867469879518072,0.7077856420626896,output/mes/models/resnet50_200K/0/linear/20260612_133635,0.6,0.47413793103448276,0.18243243243243243,0.6192468619246861,0.7548891786179922,0.9133858267716536,0.8896672504378283,0.6990445859872612
resnet50_1M,finetune,linear,0.5,50,256,745,0.323,0.658,0.333,0.684,0.35294117647058826,0.32278622540522084,0.6878504672897197,0.7018072289156626,0.7345309381237525,output/mes/models/resnet50_1M/0/linear/20260612_133830,0.53,0.34913793103448276,0.037162162162162164,0.6736401673640168,0.7861799217731421,0.8393700787401575,0.8966725043782837,0.6242038216560509
resnet50_5M,finetune,linear,0.5,50,256,745,0.373,0.66,0.394,0.705,0.4129181084198385,0.37413573189834803,0.7420560747663552,0.4608433734939759,0.7146714671467147,output/mes/models/resnet50_5M/0/linear/20260612_134037,0.26,0.31896551724137934,0.24324324324324326,0.7782426778242678,0.9126466753585397,0.8047244094488188,0.8546409807355516,0.6257961783439491
efficientnetb0,finetune,linear,0.5,50,364,744,0.392,0.664,0.436,0.706,0.4140715109573241,0.39224650994252613,0.6915887850467289,0.5271084337349398,0.696798493408663,output/mes/models/efficientnetb0/0/linear/20260612_134210,0.31,0.2629310344827586,0.4527027027027027,0.5564853556485355,0.7548891786179922,0.905511811023622,0.681260945709282,0.8757961783439491
vits16_imagenet,finetune,linear,0.5,50,364,744,0.328,0.621,0.315,0.661,0.36678200692041524,0.32843752382903146,0.7289719626168224,0.5271084337349398,0.7208872458410351,output/mes/models/vits16_imagenet/0/linear/20260612_134355,0.48,0.10344827586206896,0.2702702702702703,0.694560669456067,0.7340286831812256,0.9307086614173228,0.8651488616462347,0.643312101910828
resnet50_imagenet,finetune,linear,0.5,50,364,744,0.436,0.706,0.442,0.741,0.447520184544406,0.43656954963979344,0.702803738317757,0.5753012048192772,0.714828897338403,output/mes/models/resnet50_imagenet/0/linear/20260612_134510,0.43,0.34913793103448276,0.4560810810810811,0.5397489539748954,0.7444589308996089,0.952755905511811,0.7057793345008757,0.8646496815286624
vits16_gastronet,finetune,linear,0.5,50,364,744,0.43,0.716,0.482,0.752,0.4405997693194925,0.4311604270892998,0.7906542056074767,0.5903614457831325,0.773308957952468,output/mes/models/vits16_gastronet/0/linear/20260612_134708,0.54,0.39655172413793105,0.22297297297297297,0.7112970711297071,0.847457627118644,0.9291338582677166,0.8003502626970228,0.6671974522292994
resnet50_200K,finetune,linear,0.5,50,364,744,0.426,0.737,0.473,0.777,0.43829296424452135,0.42677426009247516,0.685981308411215,0.6957831325301205,0.7318045862412762,output/mes/models/resnet50_200K/0/linear/20260612_134847,0.61,0.4482758620689655,0.19256756756756757,0.6610878661087866,0.7731421121251629,0.905511811023622,0.8598949211908932,0.7245222929936306
resnet50_1M,finetune,linear,0.5,50,364,744,0.421,0.735,0.459,0.779,0.44982698961937717,0.4212534990164123,0.7757009345794392,0.6445783132530121,0.7771535580524345,output/mes/models/resnet50_1M/0/linear/20260612_135144,0.45,0.4051724137931034,0.20270270270270271,0.799163179916318,0.834419817470665,0.8929133858267716,0.8756567425569177,0.6640127388535032
resnet50_5M,finetune,linear,0.5,50,364,744,0.413,0.721,0.418,0.754,0.42560553633217996,0.4132306886861292,0.708411214953271,0.6024096385542169,0.7246653919694073,output/mes/models/resnet50_5M/0/linear/20260612_135358,0.61,0.3706896551724138,0.1858108108108108,0.698744769874477,0.7966101694915254,0.9165354330708662,0.8283712784588442,0.695859872611465
efficientnetb0,finetune,linear,0.5,50,420,744,0.387,0.674,0.417,0.715,0.3886966551326413,0.3874422172229661,0.6205607476635514,0.6355421686746988,0.6720647773279352,output/mes/models/efficientnetb0/0/linear/20260612_135623,0.5,0.3577586206896552,0.3141891891891892,0.46443514644351463,0.7027379400260756,0.9165354330708662,0.7600700525394045,0.821656050955414
vits16_imagenet,finetune,linear,0.5,50,420,744,0.387,0.671,0.399,0.722,0.4140715109573241,0.3875550350421815,0.8355140186915888,0.5301204819277109,0.7855887521968365,output/mes/models/vits16_imagenet/0/linear/20260612_135807,0.32,0.375,0.20945945945945946,0.7447698744769874,0.8800521512385919,0.9165354330708662,0.8038528896672504,0.6003184713375797
resnet50_imagenet,finetune,linear,0.5,50,420,744,0.394,0.684,0.395,0.715,0.39215686274509803,0.3949122105906265,0.6149532710280374,0.5993975903614458,0.6599799398194583,output/mes/models/resnet50_imagenet/0/linear/20260612_135931,0.49,0.3620689655172414,0.30067567567567566,0.49372384937238495,0.6792698826597132,0.9590551181102362,0.7495621716287215,0.821656050955414
vits16_gastronet,finetune,linear,0.5,50,420,744,0.345,0.661,0.358,0.68,0.34717416378316035,0.3459049014782861,0.6635514018691588,0.49096385542168675,0.6704438149197356,output/mes/models/vits16_gastronet/0/linear/20260612_140129,0.7,0.23706896551724138,0.14527027027027026,0.5564853556485355,0.7757496740547588,0.9275590551181102,0.7320490367775832,0.6894904458598726
resnet50_200K,finetune,linear,0.5,50,420,744,0.396,0.71,0.447,0.752,0.39677047289504036,0.39610972989226495,0.7401869158878505,0.5662650602409639,0.7367441860465116,output/mes/models/resnet50_200K/0/linear/20260612_140303,0.63,0.36637931034482757,0.14864864864864866,0.6359832635983264,0.81877444589309,0.937007874015748,0.7670753064798599,0.6640127388535032
resnet50_1M,finetune,linear,0.5,50,420,744,0.388,0.689,0.437,0.718,0.41522491349480967,0.38888354675438896,0.7831775700934579,0.572289156626506,0.7645985401459854,output/mes/models/resnet50_1M/0/linear/20260612_140444,0.47,0.375,0.10810810810810811,0.8117154811715481,0.864406779661017,0.8929133858267716,0.8213660245183888,0.6289808917197452
resnet50_5M,finetune,linear,0.5,50,420,744,0.314,0.713,0.286,0.759,0.37254901960784315,0.3160266332504704,0.9364485981308411,0.3132530120481928,0.7927215189873418,output/mes/models/resnet50_5M/0/linear/20260612_140633,0.41,0.1939655172413793,0.0,0.9916317991631799,0.9465449804432855,0.9826771653543307,0.9614711033274956,0.2515923566878981
efficientnetb0,finetune,linear,0.75,75,42,1113,0.341,0.646,0.369,0.688,0.3748558246828143,0.3417098807408692,0.6448598130841121,0.4457831325301205,0.6484962406015038,output/mes/models/efficientnetb0/0/linear/20260612_140800,0.34,0.21120689655172414,0.5912162162162162,0.2803347280334728,0.7235984354628422,0.9322834645669291,0.6007005253940455,0.9060509554140127
vits16_imagenet,finetune,linear,0.75,75,42,1113,0.304,0.59,0.308,0.607,0.32525951557093424,0.3048231477111557,0.3981308411214953,0.6265060240963856,0.48853211009174313,output/mes/models/vits16_imagenet/0/linear/20260612_140941,0.17,0.4870689655172414,0.11148648648648649,0.497907949790795,0.7940026075619296,0.6188976377952756,0.7880910683012259,0.8980891719745223
resnet50_imagenet,finetune,linear,0.75,75,42,1113,0.442,0.701,0.508,0.733,0.4590542099192618,0.442398539960137,0.7383177570093458,0.5331325301204819,0.728110599078341,output/mes/models/resnet50_imagenet/0/linear/20260612_141111,0.48,0.28879310344827586,0.4966216216216216,0.5690376569037657,0.757496740547588,0.9748031496062992,0.6987740805604203,0.8487261146496815
vits16_gastronet,finetune,linear,0.75,75,42,1113,0.372,0.692,0.403,0.716,0.3760092272202999,0.37155597989014544,0.6205607476635514,0.6325301204819277,0.6713852376137512,output/mes/models/vits16_gastronet/0/linear/20260612_141305,0.73,0.28448275862068967,0.17905405405405406,0.5606694560669456,0.7001303780964798,0.9307086614173228,0.8021015761821366,0.7547770700636943
resnet50_200K,finetune,linear,0.75,75,42,1113,0.383,0.682,0.404,0.701,0.38985005767012687,0.3838641832690679,0.6990654205607477,0.6174698795180723,0.722007722007722,output/mes/models/resnet50_200K/0/linear/20260612_141508,0.62,0.33620689655172414,0.15878378378378377,0.6317991631799164,0.7366362451108214,0.9622047244094488,0.7985989492119089,0.7006369426751592
resnet50_1M,finetune,linear,0.75,75,42,1113,0.353,0.693,0.384,0.729,0.3760092272202999,0.3532338627681174,0.7420560747663552,0.6054216867469879,0.7469426152398871,output/mes/models/resnet50_1M/0/linear/20260612_142024,0.62,0.2974137931034483,0.07094594594594594,0.7280334728033473,0.7692307692307693,0.9511811023622048,0.8493870402802102,0.606687898089172
resnet50_5M,finetune,linear,0.75,75,42,1113,0.379,0.663,0.371,0.702,0.3737024221453287,0.380190211733986,0.5682242990654206,0.6355421686746988,0.6333333333333333,output/mes/models/resnet50_5M/0/linear/20260612_142242,0.79,0.3275862068965517,0.21621621621621623,0.4393305439330544,0.6492829204693612,0.9716535433070866,0.8021015761821366,0.7722929936305732
efficientnetb0,finetune,linear,0.75,75,84,1113,0.446,0.706,0.506,0.761,0.4429065743944637,0.4471907202722171,0.6205607476635514,0.7289156626506024,0.6938349007314525,output/mes/models/efficientnetb0/0/linear/20260612_142544,0.59,0.4224137931034483,0.3885135135135135,0.4686192468619247,0.6544980443285529,0.9637795275590552,0.8073555166374781,0.8646496815286624
vits16_imagenet,finetune,linear,0.75,75,84,1113,0.297,0.588,0.285,0.627,0.34832756632064593,0.29786913303427504,0.8373831775700935,0.28012048192771083,0.7332242225859247,output/mes/models/vits16_imagenet/0/linear/20260612_142736,0.25,0.07758620689655173,0.3614864864864865,0.6359832635983264,0.863102998696219,0.9496062992125984,0.6462346760070052,0.6401273885350318
resnet50_imagenet,finetune,linear,0.75,75,84,1113,0.395,0.682,0.422,0.717,0.4279123414071511,0.3960962510069258,0.794392523364486,0.4578313253012048,0.7456140350877193,output/mes/models/resnet50_imagenet/0/linear/20260612_142907,0.5,0.15517241379310345,0.44256756756756754,0.6443514644351465,0.7770534550195567,0.9921259842519685,0.6865148861646234,0.7754777070063694
vits16_gastronet,finetune,linear,0.75,75,84,1113,0.337,0.618,0.39,0.642,0.3517877739331027,0.33739749130590996,0.6560747663551402,0.5331325301204819,0.6743515850144092,output/mes/models/vits16_gastronet/0/linear/20260612_143058,0.6,0.25862068965517243,0.08783783783783784,0.6652719665271967,0.757496740547588,0.9133858267716536,0.7670753064798599,0.7006369426751592
resnet50_200K,finetune,linear,0.75,75,84,1113,0.394,0.675,0.404,0.696,0.3933102652825836,0.3940358572523635,0.6373831775700934,0.6746987951807228,0.693089430894309,output/mes/models/resnet50_200K/0/linear/20260612_143259,0.59,0.3793103448275862,0.22297297297297297,0.5355648535564853,0.6883963494132985,0.9496062992125984,0.8073555166374781,0.7691082802547771
resnet50_1M,finetune,linear,0.75,75,84,1113,0.383,0.677,0.4,0.714,0.38523644752018454,0.3846377119722763,0.6261682242990654,0.7078313253012049,0.6928645294725957,output/mes/models/resnet50_1M/0/linear/20260612_143652,0.74,0.34913793103448276,0.15878378378378377,0.5523012552301255,0.6610169491525424,0.968503937007874,0.8441330998248686,0.7388535031847133
resnet50_5M,finetune,linear,0.75,75,84,1113,0.409,0.697,0.428,0.739,0.40253748558246827,0.4098346381173389,0.5532710280373832,0.7078313253012049,0.6379310344827587,output/mes/models/resnet50_5M/0/linear/20260612_144007,0.8,0.3620689655172414,0.2905405405405405,0.41422594142259417,0.6271186440677966,0.9622047244094488,0.8178633975481612,0.8343949044585988
efficientnetb0,finetune,linear,0.75,75,128,1112,0.372,0.677,0.391,0.726,0.39792387543252594,0.3732698882969012,0.7682242990654206,0.4397590361445783,0.726148409893993,output/mes/models/efficientnetb0/0/linear/20260612_144412,0.32,0.23275862068965517,0.40878378378378377,0.5774058577405857,0.7809647979139505,0.9748031496062992,0.6795096322241682,0.7531847133757962
vits16_imagenet,finetune,linear,0.75,75,128,1112,0.36,0.668,0.382,0.708,0.36562860438292966,0.36073478655049973,0.6224299065420561,0.5662650602409639,0.658102766798419,output/mes/models/vits16_imagenet/0/linear/20260612_144601,0.68,0.21120689655172414,0.3141891891891892,0.4476987447698745,0.7014341590612777,0.9307086614173228,0.7302977232924693,0.804140127388535
resnet50_imagenet,finetune,linear,0.75,75,128,1112,0.434,0.694,0.512,0.731,0.4602076124567474,0.43460484545829414,0.8242990654205608,0.463855421686747,0.7642980935875217,output/mes/models/resnet50_imagenet/0/linear/20260612_144758,0.45,0.25,0.4391891891891892,0.694560669456067,0.8370273794002607,0.968503937007874,0.7040280210157618,0.7547770700636943
vits16_gastronet,finetune,linear,0.75,75,128,1112,0.287,0.563,0.304,0.579,0.314878892733564,0.2876557903365887,0.5626168224299065,0.33433734939759036,0.5695364238410596,output/mes/models/vits16_gastronet/0/linear/20260612_144957,0.31,0.15517241379310345,0.16891891891891891,0.6527196652719666,0.7601043024771839,0.8519685039370078,0.7460595446584939,0.7277070063694268
resnet50_200K,finetune,linear,0.75,75,128,1112,0.442,0.735,0.497,0.786,0.4728950403690888,0.4419142248782245,0.8317757009345794,0.6054216867469879,0.8010801080108011,output/mes/models/resnet50_200K/0/linear/20260612_145129,0.36,0.5,0.19256756756756757,0.8410041841004184,0.8761408083441982,0.9307086614173228,0.8178633975481612,0.6592356687898089
resnet50_1M,finetune,linear,0.75,75,128,1112,0.248,0.651,0.238,0.702,0.3275663206459054,0.248573685731579,0.8336448598130841,0.3644578313253012,0.7483221476510067,output/mes/models/resnet50_1M/0/linear/20260612_145316,0.57,0.01293103448275862,0.05405405405405406,0.8702928870292888,0.8096479791395046,0.9937007874015747,0.8966725043782837,0.40445859872611467
resnet50_5M,finetune,linear,0.75,75,128,1112,0.355,0.687,0.393,0.725,0.3817762399077278,0.35616049463405397,0.5887850467289719,0.6957831325301205,0.6624605678233438,output/mes/models/resnet50_5M/0/linear/20260612_145458,0.52,0.45689655172413796,0.057432432432432436,0.6527196652719666,0.8500651890482399,0.7196850393700788,0.9124343257443083,0.6926751592356688
efficientnetb0,finetune,linear,0.75,75,256,1112,0.456,0.68,0.459,0.732,0.48788927335640137,0.45741313415798535,0.7607476635514019,0.5993975903614458,0.7572093023255814,output/mes/models/efficientnetb0/0/linear/20260612_145643,0.3,0.44396551724137934,0.5101351351351351,0.5815899581589958,0.8696219035202086,0.8519685039370078,0.7320490367775832,0.8455414012738853
vits16_imagenet,finetune,linear,0.75,75,256,1112,0.332,0.661,0.383,0.686,0.38408304498269896,0.3329712065396315,0.8878504672897196,0.2891566265060241,0.7624398073836276,output/mes/models/vits16_imagenet/0/linear/20260612_145829,0.24,0.09482758620689655,0.4222972972972973,0.6778242677824268,0.9269882659713168,0.9149606299212598,0.637478108581436,0.6544585987261147
resnet50_imagenet,finetune,linear,0.75,75,256,1112,0.435,0.709,0.47,0.745,0.4555940023068051,0.4360671767930652,0.7663551401869159,0.5240963855421686,0.743427017225748,output/mes/models/resnet50_imagenet/0/linear/20260612_145952,0.4,0.3103448275862069,0.46283783783783783,0.6108786610878661,0.7822685788787483,0.968503937007874,0.6987740805604203,0.8200636942675159
vits16_gastronet,finetune,linear,0.75,75,256,1112,0.394,0.714,0.41,0.756,0.3990772779700115,0.3950669125164221,0.5700934579439252,0.7891566265060241,0.6703296703296703,output/mes/models/vits16_gastronet/0/linear/20260612_150145,0.89,0.38362068965517243,0.11824324324324324,0.5564853556485355,0.6179921773142112,0.9669291338582677,0.8984238178633975,0.7627388535031847
resnet50_200K,finetune,linear,0.75,75,256,1112,0.348,0.665,0.352,0.709,0.34486735870818913,0.34846395408628056,0.5925233644859813,0.6475903614457831,0.6542827657378741,output/mes/models/resnet50_200K/0/linear/20260612_150555,0.51,0.35344827586206895,0.23986486486486486,0.39748953974895396,0.666232073011734,0.9307086614173228,0.7950963222416813,0.7595541401273885
