model,freeze,head_type,subset_ratio,pct_data,seed,n_train,f1,auroc,tuned_threshold,tuned_sensitivity,tuned_specificity,tuned_f1,clip_f1,clip_auroc,checkpoint_dir
resnet50_5M,finetune,linear,0.5,50,420,1417,0.573,0.842,0.68,0.537117903930131,0.838452787258248,0.4979757085020243,0.6666666666666666,0.8472222222222222,output/ulcer/models/resnet50_5M/0/linear/20260609_193226
efficientnetb0,finetune,linear,0.75,75,42,2098,0.701,0.929,0.27,0.925764192139738,0.7758816837315131,0.664576802507837,0.782608695652174,0.9479166666666666,output/ulcer/models/efficientnetb0/0/linear/20260609_193231
vits16_imagenet,finetune,linear,0.75,75,42,2098,0.615,0.858,0.46,0.7379912663755459,0.8282138794084186,0.6156648451730419,0.6956521739130435,0.8368055555555555,output/ulcer/models/vits16_imagenet/0/linear/20260609_193649
resnet50_imagenet,finetune,linear,0.75,75,42,2098,0.544,0.813,0.1,0.7161572052401747,0.800910125142207,0.5774647887323944,0.6363636363636364,0.7881944444444445,output/ulcer/models/resnet50_imagenet/0/linear/20260609_193705
vits16_gastronet,finetune,linear,0.75,75,42,2098,0.554,0.852,0.52,0.7117903930131004,0.7792946530147895,0.5563139931740614,0.6666666666666666,0.8194444444444444,output/ulcer/models/vits16_gastronet/0/linear/20260609_194407
resnet50_200K,finetune,linear,0.75,75,42,2098,0.571,0.849,0.34,0.777292576419214,0.7929465301478953,0.6044142614601019,0.6086956521739131,0.8298611111111112,output/ulcer/models/resnet50_200K/0/linear/20260609_194556
resnet50_1M,finetune,linear,0.75,75,42,2098,0.493,0.814,0.46,0.62882096069869,0.7588168373151308,0.49230769230769234,0.5833333333333334,0.8090277777777778,output/ulcer/models/resnet50_1M/0/linear/20260609_194812
resnet50_5M,finetune,linear,0.75,75,42,2098,0.636,0.873,0.1,0.7991266375545851,0.7906712172923777,0.6140939597315436,0.7272727272727273,0.8680555555555556,output/ulcer/models/resnet50_5M/0/linear/20260609_195026
efficientnetb0,finetune,linear,0.75,75,84,2090,0.75,0.926,0.15,0.8602620087336245,0.8316268486916951,0.686411149825784,0.7,0.9513888888888888,output/ulcer/models/efficientnetb0/0/linear/20260609_195222
vits16_imagenet,finetune,linear,0.75,75,84,2090,0.625,0.893,0.1,0.851528384279476,0.7906712172923777,0.6414473684210527,0.7692307692307693,0.8715277777777778,output/ulcer/models/vits16_imagenet/0/linear/20260609_195543
resnet50_imagenet,finetune,linear,0.75,75,84,2090,0.653,0.877,0.42,0.7248908296943232,0.9089874857792947,0.6989473684210527,0.631578947368421,0.8680555555555556,output/ulcer/models/resnet50_imagenet/0/linear/20260609_195757
vits16_gastronet,finetune,linear,0.75,75,84,2090,0.637,0.868,0.1,0.7641921397379913,0.8122866894197952,0.6151142355008787,0.6666666666666666,0.8472222222222222,output/ulcer/models/vits16_gastronet/0/linear/20260609_200119
resnet50_200K,finetune,linear,0.75,75,84,2090,0.576,0.854,0.15,0.7336244541484717,0.7804323094425484,0.5694915254237288,0.6956521739130435,0.8333333333333333,output/ulcer/models/resnet50_200K/0/linear/20260609_200221
resnet50_1M,finetune,linear,0.75,75,84,2090,0.491,0.799,0.21,0.74235807860262,0.7087599544937428,0.5190839694656488,0.5217391304347826,0.7881944444444443,output/ulcer/models/resnet50_1M/0/linear/20260609_200518
resnet50_5M,finetune,linear,0.75,75,84,2090,0.566,0.845,0.33,0.6986899563318777,0.8236632536973834,0.5882352941176471,0.6086956521739131,0.8263888888888888,output/ulcer/models/resnet50_5M/0/linear/20260609_200840
efficientnetb0,finetune,linear,0.75,75,128,2095,0.65,0.933,0.2,0.8646288209606987,0.838452787258248,0.6959578207381371,0.7272727272727273,0.9409722222222221,output/ulcer/models/efficientnetb0/0/linear/20260609_200936
vits16_imagenet,finetune,linear,0.75,75,128,2095,0.608,0.858,0.12,0.7336244541484717,0.8145620022753128,0.6,0.6956521739130435,0.8229166666666667,output/ulcer/models/vits16_imagenet/0/linear/20260609_201329
resnet50_imagenet,finetune,linear,0.75,75,128,2095,0.611,0.86,0.15,0.7947598253275109,0.7963594994311718,0.6169491525423729,0.6,0.8541666666666666,output/ulcer/models/resnet50_imagenet/0/linear/20260609_201543
vits16_gastronet,finetune,linear,0.75,75,128,2095,0.606,0.868,0.83,0.7248908296943232,0.8270762229806599,0.6069469835466179,0.6956521739130435,0.8472222222222222,output/ulcer/models/vits16_gastronet/0/linear/20260609_201837
resnet50_200K,finetune,linear,0.75,75,128,2095,0.632,0.88,0.12,0.7379912663755459,0.8270762229806599,0.6145454545454545,0.6363636363636364,0.8368055555555556,output/ulcer/models/resnet50_200K/0/linear/20260609_202146
resnet50_1M,finetune,linear,0.75,75,128,2095,0.627,0.88,0.2,0.8951965065502183,0.7588168373151308,0.6346749226006192,0.72,0.8923611111111112,output/ulcer/models/resnet50_1M/0/linear/20260609_202638
resnet50_5M,finetune,linear,0.75,75,128,2095,0.688,0.887,0.14,0.8078602620087336,0.8225255972696246,0.6491228070175439,0.75,0.8888888888888888,output/ulcer/models/resnet50_5M/0/linear/20260609_203127
efficientnetb0,finetune,linear,0.75,75,256,2110,0.726,0.934,0.13,0.8733624454148472,0.7963594994311718,0.6578947368421053,0.7619047619047619,0.9548611111111112,output/ulcer/models/efficientnetb0/0/linear/20260609_203258
resnet50_imagenet,finetune,linear,0.75,75,256,2110,0.624,0.861,0.13,0.7248908296943232,0.8100113765642776,0.5907473309608541,0.6363636363636364,0.8611111111111112,output/ulcer/models/resnet50_imagenet/0/linear/20260609_203825
vits16_imagenet,finetune,linear,0.75,75,256,2110,0.669,0.909,0.14,0.7903930131004366,0.8407281001137656,0.6581818181818182,0.782608695652174,0.8888888888888888,output/ulcer/models/vits16_imagenet/0/linear/20260609_203759
vits16_gastronet,finetune,linear,0.75,75,256,2110,0.624,0.871,0.1,0.7467248908296943,0.8179749715585893,0.6107142857142858,0.6666666666666666,0.8402777777777778,output/ulcer/models/vits16_gastronet/0/linear/20260609_204435
resnet50_200K,finetune,linear,0.75,75,256,2110,0.531,0.859,0.38,0.6026200873362445,0.8213879408418657,0.5267175572519084,0.6086956521739131,0.8333333333333333,output/ulcer/models/resnet50_200K/0/linear/20260609_204512
resnet50_1M,finetune,linear,0.75,75,256,2110,0.594,0.869,0.21,0.8558951965065502,0.7531285551763367,0.6105919003115264,0.6086956521739131,0.8645833333333333,output/ulcer/models/resnet50_1M/0/linear/20260609_205128
resnet50_5M,finetune,linear,0.75,75,256,2110,0.517,0.845,0.34,0.7074235807860262,0.7758816837315131,0.5510204081632653,0.5454545454545454,0.8472222222222222,output/ulcer/models/resnet50_5M/0/linear/20260609_205419
efficientnetb0,finetune,linear,0.75,75,364,2080,0.681,0.91,0.19,0.8122270742358079,0.8316268486916951,0.6607460035523979,0.7272727272727273,0.9097222222222223,output/ulcer/models/efficientnetb0/0/linear/20260609_205550
vits16_imagenet,finetune,linear,0.75,75,364,2080,0.728,0.907,0.1,0.8209606986899564,0.8816837315130831,0.7216890595009597,0.6956521739130435,0.8402777777777778,output/ulcer/models/vits16_imagenet/0/linear/20260609_205837
resnet50_imagenet,finetune,linear,0.75,75,364,2080,0.607,0.868,0.35,0.7729257641921398,0.8236632536973834,0.6310160427807486,0.7,0.8576388888888888,output/ulcer/models/resnet50_imagenet/0/linear/20260609_210149
vits16_gastronet,finetune,linear,0.75,75,364,2080,0.585,0.849,0.11,0.6724890829694323,0.8612059158134243,0.6099009900990099,0.6363636363636364,0.8194444444444444,output/ulcer/models/vits16_gastronet/0/linear/20260609_210401
resnet50_200K,finetune,linear,0.75,75,364,2080,0.642,0.877,0.1,0.7816593886462883,0.8134243458475541,0.6258741258741258,0.6666666666666666,0.8541666666666666,output/ulcer/models/resnet50_200K/0/linear/20260609_210623
resnet50_1M,finetune,linear,0.75,75,364,2080,0.52,0.836,0.28,0.7729257641921398,0.7724687144482366,0.5841584158415841,0.6363636363636364,0.829861111111111,output/ulcer/models/resnet50_1M/0/linear/20260609_211012
resnet50_5M,finetune,linear,0.75,75,364,2080,0.562,0.855,0.26,0.8602620087336245,0.7235494880546075,0.5889387144992526,0.5833333333333334,0.8472222222222222,output/ulcer/models/resnet50_5M/0/linear/20260609_211257
efficientnetb0,finetune,linear,0.75,75,420,2123,0.609,0.92,0.16,0.8602620087336245,0.8077360637087599,0.6621848739495798,0.6363636363636364,0.9097222222222222,output/ulcer/models/efficientnetb0/0/linear/20260609_211418
vits16_imagenet,finetune,linear,0.75,75,420,2123,0.604,0.862,0.44,0.7641921397379913,0.800910125142207,0.6044905008635578,0.6666666666666666,0.8333333333333333,output/ulcer/models/vits16_imagenet/0/linear/20260609_211706
resnet50_imagenet,finetune,linear,0.75,75,420,2123,0.598,0.841,0.17,0.74235807860262,0.7895335608646189,0.5821917808219178,0.6956521739130435,0.829861111111111,output/ulcer/models/resnet50_imagenet/0/linear/20260609_212057
vits16_gastronet,finetune,linear,0.75,75,420,2123,0.616,0.865,0.1,0.7292576419213974,0.850967007963595,0.6337760910815939,0.7272727272727273,0.8645833333333334,output/ulcer/models/vits16_gastronet/0/linear/20260609_212521
resnet50_200K,finetune,linear,0.75,75,420,2123,0.576,0.872,0.14,0.7161572052401747,0.7815699658703071,0.5606837606837607,0.5714285714285714,0.8472222222222222,output/ulcer/models/resnet50_200K/0/linear/20260609_213032
resnet50_1M,finetune,linear,0.75,75,420,2123,0.571,0.869,0.16,0.6812227074235808,0.7918088737201365,0.5492957746478874,0.5714285714285714,0.875,output/ulcer/models/resnet50_1M/0/linear/20260609_213106
resnet50_5M,finetune,linear,0.75,75,420,2123,0.583,0.863,0.42,0.6855895196506551,0.8236632536973834,0.5804066543438078,0.6086956521739131,0.8506944444444445,output/ulcer/models/resnet50_5M/0/linear/20260609_213720
efficientnetb0,finetune,linear,1.0,100,42,2812,0.715,0.938,0.31,0.8733624454148472,0.8407281001137656,0.70298769771529,0.782608695652174,0.9513888888888888,output/ulcer/models/efficientnetb0/0/linear/20260609_213800
vits16_imagenet,finetune,linear,1.0,100,42,2812,0.599,0.864,0.3,0.5458515283842795,0.931740614334471,0.6038647342995169,0.631578947368421,0.8645833333333334,output/ulcer/models/vits16_imagenet/0/linear/20260609_214235
vits16_gastronet,finetune,linear,1.0,100,42,2812,0.566,0.875,0.14,0.7510917030567685,0.7792946530147895,0.5781512605042017,0.6363636363636364,0.8715277777777777,output/ulcer/models/vits16_gastronet/0/linear/20260609_214828
resnet50_imagenet,finetune,linear,1.0,100,42,2812,0.681,0.869,0.31,0.6855895196506551,0.9112627986348123,0.6767241379310345,0.7,0.8159722222222222,output/ulcer/models/resnet50_imagenet/0/linear/20260609_214339
resnet50_200K,finetune,linear,1.0,100,42,2812,0.574,0.861,0.2,0.6593886462882096,0.7770193401592719,0.5243055555555556,0.5454545454545454,0.8333333333333333,output/ulcer/models/resnet50_200K/0/linear/20260609_215326
resnet50_1M,finetune,linear,1.0,100,42,2812,0.621,0.876,0.17,0.9126637554585153,0.7349260523321957,0.6229508196721312,0.6956521739130435,0.8645833333333333,output/ulcer/models/resnet50_1M/0/linear/20260609_215424
resnet50_5M,finetune,linear,1.0,100,42,2812,0.597,0.876,0.1,0.925764192139738,0.6040955631399317,0.5373891001267427,0.6666666666666666,0.875,output/ulcer/models/resnet50_5M/0/linear/20260609_215909
efficientnetb0,finetune,linear,1.0,100,84,2812,0.74,0.938,0.1,0.8602620087336245,0.8373151308304891,0.6924428822495606,0.8181818181818182,0.9444444444444445,output/ulcer/models/efficientnetb0/0/linear/20260609_215918
vits16_imagenet,finetune,linear,1.0,100,84,2812,0.577,0.842,0.13,0.611353711790393,0.856655290102389,0.5656565656565656,0.5714285714285714,0.8020833333333333,output/ulcer/models/vits16_imagenet/0/linear/20260609_220403
vits16_gastronet,finetune,linear,1.0,100,84,2812,0.536,0.846,0.14,0.5982532751091703,0.8361774744027304,0.5372549019607843,0.5454545454545454,0.7881944444444444,output/ulcer/models/vits16_gastronet/0/linear/20260609_220952
resnet50_imagenet,finetune,linear,1.0,100,84,2812,0.625,0.863,0.12,0.6943231441048034,0.8612059158134243,0.6235294117647059,0.6666666666666666,0.8229166666666667,output/ulcer/models/resnet50_imagenet/0/linear/20260609_220701
resnet50_200K,finetune,linear,1.0,100,84,2812,0.616,0.897,0.19,0.8558951965065502,0.7747440273037542,0.6292134831460674,0.6666666666666666,0.8854166666666667,output/ulcer/models/resnet50_200K/0/linear/20260609_221634
resnet50_1M,finetune,linear,1.0,100,84,2812,0.545,0.86,0.39,0.6593886462882096,0.8156996587030717,0.5571955719557196,0.6086956521739131,0.84375,output/ulcer/models/resnet50_1M/0/linear/20260609_221806
resnet50_5M,finetune,linear,1.0,100,84,2812,0.635,0.889,0.44,0.7860262008733624,0.8304891922639362,0.6451612903225806,0.6666666666666666,0.8784722222222223,output/ulcer/models/resnet50_5M/0/linear/20260609_222238
efficientnetb0,finetune,linear,1.0,100,128,2812,0.762,0.938,0.13,0.8602620087336245,0.8748577929465301,0.7350746268656716,0.8181818181818182,0.9513888888888888,output/ulcer/models/efficientnetb0/0/linear/20260609_222304
vits16_imagenet,finetune,linear,1.0,100,128,2812,0.555,0.822,0.36,0.7248908296943232,0.7679180887372014,0.5542570951585977,0.5833333333333334,0.7881944444444444,output/ulcer/models/vits16_imagenet/0/linear/20260609_222751
resnet50_imagenet,finetune,linear,1.0,100,128,2812,0.639,0.865,0.2,0.6986899563318777,0.8691695108077361,0.6349206349206349,0.6666666666666666,0.8402777777777778,output/ulcer/models/resnet50_imagenet/0/linear/20260609_223126
vits16_gastronet,finetune,linear,1.0,100,128,2812,0.572,0.845,0.16,0.8296943231441049,0.7485779294653014,0.59375,0.6666666666666666,0.8402777777777778,output/ulcer/models/vits16_gastronet/0/linear/20260609_223412
resnet50_1M,finetune,linear,1.0,100,128,2812,0.548,0.86,0.29,0.868995633187773,0.7428896473265074,0.6085626911314985,0.6363636363636364,0.875,output/ulcer/models/resnet50_1M/0/linear/20260609_223837
resnet50_200K,finetune,linear,1.0,100,128,2812,0.63,0.882,0.1,0.759825327510917,0.7986348122866894,0.6,0.6956521739130435,0.8611111111111112,output/ulcer/models/resnet50_200K/0/linear/20260609_223757
resnet50_5M,finetune,linear,1.0,100,128,2812,0.554,0.842,0.73,0.47161572052401746,0.9021615472127418,0.5106382978723404,0.6666666666666666,0.8298611111111112,output/ulcer/models/resnet50_5M/0/linear/20260609_224334
efficientnetb0,finetune,linear,1.0,100,256,2812,0.669,0.924,0.45,0.834061135371179,0.8430034129692833,0.6845878136200717,0.75,0.923611111111111,output/ulcer/models/efficientnetb0/0/linear/20260609_224604
vits16_imagenet,finetune,linear,1.0,100,256,2812,0.735,0.904,0.11,0.8296943231441049,0.8122866894197952,0.6506849315068494,0.782608695652174,0.8888888888888888,output/ulcer/models/vits16_imagenet/0/linear/20260609_224826
resnet50_imagenet,finetune,linear,1.0,100,256,2812,0.606,0.854,0.21,0.7117903930131004,0.8452787258248009,0.6174242424242424,0.6363636363636364,0.8368055555555556,output/ulcer/models/resnet50_imagenet/0/linear/20260609_225153
vits16_gastronet,finetune,linear,1.0,100,256,2812,0.57,0.846,0.88,0.6157205240174672,0.856655290102389,0.5685483870967742,0.6086956521739131,0.8194444444444444,output/ulcer/models/vits16_gastronet/0/linear/20260609_225310
resnet50_200K,finetune,linear,1.0,100,256,2812,0.589,0.881,0.21,0.7554585152838428,0.7736063708759955,0.5757071547420965,0.6666666666666666,0.8576388888888888,output/ulcer/models/resnet50_200K/0/linear/20260609_225853
resnet50_1M,finetune,linear,1.0,100,256,2812,0.609,0.868,0.67,0.62882096069869,0.863481228668942,0.5841784989858012,0.72,0.8680555555555556,output/ulcer/models/resnet50_1M/0/linear/20260609_230056
resnet50_5M,finetune,linear,1.0,100,256,2812,0.599,0.887,0.5,0.6637554585152838,0.856655290102389,0.5996055226824457,0.6363636363636364,0.8680555555555556,output/ulcer/models/resnet50_5M/0/linear/20260609_230504
efficientnetb0,finetune,linear,1.0,100,364,2812,0.668,0.928,0.19,0.8995633187772926,0.8145620022753128,0.6889632107023411,0.6363636363636364,0.9340277777777778,output/ulcer/models/efficientnetb0/0/linear/20260609_230535
resnet50_imagenet,finetune,linear,1.0,100,364,2812,0.636,0.867,0.29,0.7030567685589519,0.8657565415244596,0.6338582677165354,0.6363636363636364,0.8472222222222223,output/ulcer/models/resnet50_imagenet/0/linear/20260609_231124
vits16_imagenet,finetune,linear,1.0,100,364,2812,0.618,0.853,0.1,0.6724890829694323,0.8646188850967008,0.6135458167330677,0.6,0.8645833333333334,output/ulcer/models/vits16_imagenet/0/linear/20260609_231018
vits16_gastronet,finetune,linear,1.0,100,364,2812,0.624,0.858,0.57,0.7161572052401747,0.8532423208191127,0.6283524904214559,0.72,0.8263888888888888,output/ulcer/models/vits16_gastronet/0/linear/20260609_231914
resnet50_1M,finetune,linear,1.0,100,364,2812,0.599,0.856,0.34,0.7641921397379913,0.7656427758816837,0.5737704918032787,0.6666666666666666,0.8750000000000001,output/ulcer/models/resnet50_1M/0/linear/20260609_232405
resnet50_200K,finetune,linear,1.0,100,364,2812,0.574,0.86,0.1,0.8078602620087336,0.7360637087599545,0.5727554179566563,0.6666666666666666,0.8263888888888888,output/ulcer/models/resnet50_200K/0/linear/20260609_231939
resnet50_5M,finetune,linear,1.0,100,364,2812,0.62,0.879,0.25,0.8384279475982532,0.7519908987485779,0.6009389671361502,0.72,0.8819444444444444,output/ulcer/models/resnet50_5M/0/linear/20260609_232908
efficientnetb0,finetune,linear,1.0,100,420,2812,0.67,0.913,0.36,0.8209606986899564,0.8395904436860068,0.6738351254480287,0.782608695652174,0.9305555555555556,output/ulcer/models/efficientnetb0/0/linear/20260609_232954
vits16_imagenet,finetune,linear,1.0,100,420,2812,0.632,0.856,0.17,0.7641921397379913,0.8191126279863481,0.6216696269982238,0.6956521739130435,0.8125,output/ulcer/models/vits16_imagenet/0/linear/20260609_233412
resnet50_imagenet,finetune,linear,1.0,100,420,2812,0.659,0.864,0.16,0.6724890829694323,0.8953356086461889,0.6484210526315789,0.6666666666666666,0.798611111111111,output/ulcer/models/resnet50_imagenet/0/linear/20260609_233505
vits16_gastronet,finetune,linear,1.0,100,420,2812,0.59,0.856,0.1,0.6550218340611353,0.8452787258248009,0.5825242718446602,0.6086956521739131,0.8090277777777778,output/ulcer/models/vits16_gastronet/0/linear/20260609_233856
resnet50_200K,finetune,linear,1.0,100,420,2812,0.598,0.844,0.3,0.6593886462882096,0.8327645051194539,0.573055028462998,0.5714285714285714,0.8159722222222222,output/ulcer/models/resnet50_200K/0/linear/20260609_234730
resnet50_1M,finetune,linear,1.0,100,420,2812,0.525,0.837,0.27,0.9039301310043668,0.6939704209328783,0.5872340425531914,0.6086956521739131,0.84375,output/ulcer/models/resnet50_1M/0/linear/20260609_235030
resnet50_5M,finetune,linear,1.0,100,420,2812,0.64,0.864,0.54,0.759825327510917,0.8418657565415245,0.6420664206642066,0.72,0.8472222222222222,output/ulcer/models/resnet50_5M/0/linear/20260609_235303
